L,C
5.00,0.96
6.00,1.06
7.00,1.13
8.00,1.22
9.00,1.26
10.00,1.31
11.00,1.37
12.00,1.41
13.00,1.46
14.00,1.50
15.00,1.51
16.00,1.54
17.00,1.58
18.00,1.59
19.00,1.62
20.00,1.67
21.00,1.67
22.00,1.69
23.00,1.71
24.00,1.71
25.00,1.77
26.00,1.76
27.00,1.82
28.00,1.77
29.00,1.77
30.00,1.82
31.00,1.84
32.00,1.84
33.00,1.88
34.00,1.95
35.00,1.90
36.00,1.86
37.00,1.89
38.00,1.90
39.00,1.95
40.00,1.90
